stage_id,stage_name,animal_id,animal_name,species,life_stage,prefab_name,prefab_path,density_per_100m2,spawn_index,x,y,z
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,71,49.67402,-61.978433,1.93685
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,72,49.67402,-49.97843,1.93685
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,73,55.67402,-61.978433,1.93685
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,74,55.67402,-58.978433,1.93685
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,75,58.67402,-37.97843,1.93685
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,76,64.67402,-55.978433,1.93685
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,77,64.67402,-46.97843,1.93685
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,78,64.67402,-31.97843,1.93685
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,79,67.67402,-58.978433,1.93685
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,80,67.67402,-43.97843,1.93685
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,81,40.74829,-68.055833,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,82,40.74829,-44.05583,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,83,40.74829,-38.05583,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,84,43.74829,-65.055833,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,85,43.74829,-35.05583,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,86,46.74829,-38.05583,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,87,49.74829,-62.055833,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,88,49.74829,-50.05583,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,89,55.74829,-62.055833,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,90,55.74829,-59.055833,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,91,58.74829,-38.05583,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,92,64.74829,-56.055833,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,93,64.74829,-47.05583,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,94,64.74829,-32.05583,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,95,67.74829,-59.055833,1.941176
ripening,Ripening Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,40,96,67.74829,-44.05583,1.941176
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,1,31.753376,-46.45149,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,2,34.753376,-64.45148,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,3,34.753376,-34.45149,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,4,37.753376,-52.451482,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,5,37.86291,-40.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,6,40.753376,-67.45148,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,7,40.753376,-43.45149,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,8,40.753376,-37.45149,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,9,40.86291,-58.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,10,43.753376,-64.45148,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,11,43.753376,-58.451482,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,12,43.86291,-64.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,13,43.86291,-43.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,14,43.86291,-34.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,15,46.753376,-37.45149,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,16,46.86291,-52.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,17,49.753376,-61.451482,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,18,49.753376,-55.451482,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,19,49.753376,-49.45149,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,20,49.753376,-43.45149,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,21,49.86291,-55.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,22,49.86291,-37.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,23,52.86291,-31.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,24,55.753376,-40.45149,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,25,55.86291,-58.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,26,55.86291,-52.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,27,55.86291,-40.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,28,58.753376,-37.45149,1.7195
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,29,64.8629,-55.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,30,64.8629,-31.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,31,67.8629,-67.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,32,67.8629,-43.561716,0.890411
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,33,31.78909,-46.45149,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,34,34.78909,-64.451486,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,35,34.78909,-34.45149,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,36,37.78909,-52.451486,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,37,37.88673,-40.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,38,40.78909,-67.451486,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,39,40.78909,-43.45149,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,40,40.78909,-37.45149,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,41,40.88673,-58.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,42,43.78909,-64.451486,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,43,43.78909,-58.451486,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,44,43.88673,-64.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,45,43.88673,-43.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,46,43.88673,-34.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,47,46.78909,-37.45149,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,48,46.88673,-52.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,49,49.78909,-61.451486,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,50,49.78909,-55.451486,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,51,49.78909,-49.45149,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,52,49.78909,-43.45149,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,53,49.88673,-55.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,54,49.88673,-37.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,55,52.88673,-31.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,56,55.78909,-40.45149,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,57,55.88673,-58.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,58,55.88673,-52.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,59,55.88673,-40.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,60,58.78909,-37.45149,1.705612
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,61,64.88672,-55.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,62,64.88672,-31.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,63,67.88672,-67.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,64,67.88672,-43.561716,0.88115
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,65,31.76814,-46.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,66,34.76814,-64.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,67,34.76814,-34.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,68,37.76814,-52.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,69,37.87276,-40.55679,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,70,40.76814,-67.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,71,40.76814,-43.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,72,40.76814,-37.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,73,40.87276,-58.556783,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,74,43.76814,-64.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,75,43.76814,-58.444086,1.771095
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,76,43.87276,-64.55678,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,77,43.87276,-43.55679,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,78,43.87276,-34.55679,0.9248
ripening,Ripening Stage,brown_planthopper_nymph,Brown Planthopper - Nymph,Brown Planthopper,nymph,SM_BPH_Nymph,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Nymph.prefab,40,79,46.76814,-37.444086,1.771095
